H02M 7/003 (20130101); H05K 7/1432 (20130101); Y02E 10/56 (20130101)

H01L 31/035281 (20130101); H01L 31/042 (20130101); H01L 31/0482 (20130101); Y02B 10/12 (20130101); Y02E 10/50 (20130101)
F24J 2/5237 (20130101); H01L 31/0422 (20130101); F24J 2002/4687 (20130101); F24J 2002/5292 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)

H02H 5/042 (20130101); H02H 7/122 (20130101)

E06B 1/6015 (20130101); E06B 3/5842 (20130101); F24J 2/464 (20130101); F24J 2/465 (20130101); F24J 2/5211 (20130101); F24J 2/5243 (20130101); F24J 2/5254 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2002/4676 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
H01L 27/142 (20130101); H01L 31/042 (20130101); Y02E 10/46 (20130101); Y02E 10/50 (20130101)
F01K 13/00 (20130101); F01K 13/02 (20130101)
G05F 1/67 (20130101); H02J 7/35 (20130101); H02M 7/53875 (20130101); H02P 27/06 (20130101); H02M 2001/0022 (20130101); Y02E 10/566 (20130101); Y02E 10/58 (20130101)

F24J 2/16 (20130101); F24J 2/5203 (20130101); F24J 2/5228 (20130101); F24J 2/525 (20130101); F24J 2/5256 (20130101); F24J 2/526 (20130101); F24J 2/5406 (20130101); F24J 2/542 (20130101); F24J 2/5431 (20130101); H01L 31/0522 (20130101); F24J 2/4638 (20130101); F24J 2/523 (20130101); F24J 2/5233 (20130101); F24J 2002/467 (20130101); F24J 2002/5292 (20130101); F24J 2002/5441 (20130101); F24J 2002/5451 (20130101); F24J 2002/5458 (20130101); F24J 2002/5465 (20130101); F24J 2002/5468 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/52 (20130101)
G05F 1/67 (20130101); Y02E 10/58 (20130101)
G08B 13/128 (20130101); H01L 31/02021 (20130101); H01L 31/048 (20130101); Y02E 10/50 (20130101)
G08B 13/00 (20130101); G08B 15/004 (20130101); G08B 17/00 (20130101); G08B 21/00 (20130101); G08B 23/00 (20130101); G08B 25/007 (20130101); G08B 25/10 (20130101); G08B 29/12 (20130101)
G01R 31/405 (20130101); G01R 31/02 (20130101); H01L 31/042 (20130101)
G01D 21/00 (20130101); G08C 17/02 (20130101); H05B 39/042 (20130101); Y02B 20/14 (20130101)
G05F 1/67 (20130101); Y02E 10/58 (20130101)





G01D 4/004 (20130101); H04Q 9/00 (20130101); Y02B 90/242 (20130101); Y04S 20/322 (20130101); Y04S 20/46 (20130101)

G01R 31/405 (20130101)
G01D 4/004 (20130101); H04Q 9/00 (20130101); Y02B 90/242 (20130101); Y04S 20/322 (20130101)
H01L 31/048 (20130101); H01L 31/0522 (20130101); H01L 27/1422 (20130101); H01L 31/02021 (20130101); Y02B 10/12 (20130101); Y02E 10/52 (20130101)
H02J 3/26 (20130101); Y02E 40/50 (20130101)

H02M 5/458 (20130101); H02M 7/5387 (20130101); H02M 2001/007 (20130101)
G05F 1/67 (20130101); H02M 1/42 (20130101); H02M 3/157 (20130101); Y02B 70/12 (20130101)
H01L 31/0485 (20130101); Y02E 10/50 (20130101)
F24J 2/5211 (20130101); F24J 2/5262 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2/4638 (20130101); F24J 2002/5279 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)

F24J 2/36 (20130101); F24J 2/542 (20130101); H01L 31/0422 (20130101); H01L 31/045 (20130101); H01M 10/465 (20130101); H02J 7/355 (20130101); F24J 2/523 (20130101); F24J 2002/5489 (20130101); H01M 2/1016 (20130101); Y02B 10/14 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101); Y02E 60/12 (20130101)

H02J 3/382 (20130101); H02J 2003/388 (20130101); Y02E 10/563 (20130101)



H02J 3/01 (20130101); H02J 3/382 (20130101); Y02B 10/14 (20130101); Y02E 10/563 (20130101); Y02E 40/40 (20130101)
G05F 1/67 (20130101); Y02B 10/14 (20130101)
F24J 2/045 (20130101); F24J 2/5211 (20130101); F24J 2/5245 (20130101); F24J 2/5264 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2002/4669 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/44 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
H02M 7/003 (20130101); Y02E 10/56 (20130101)
F24J 2/5233 (20130101); F24J 2/5239 (20130101); H01L 31/0422 (20130101); F24J 2/4636 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)

H04Q 9/00 (20130101)


G01W 1/12 (20130101)
G06Q 10/06 (20130101); Y04S 10/60 (20130101)


H02M 7/53873 (20130101); H02J 3/38 (20130101); H02M 1/44 (20130101); H02M 2001/0048 (20130101); H02M 2001/007 (20130101); Y02B 70/1491 (20130101); Y02E 10/56 (20130101)

E04F 10/06 (20130101); E04F 10/0662 (20130101); H01L 31/042 (20130101); H01L 31/045 (20130101); E04F 10/0644 (20130101); Y02E 10/50 (20130101)


H02J 3/382 (20130101); H02M 2001/0077 (20130101); Y02B 10/14 (20130101); Y02E 10/563 (20130101); Y02E 10/58 (20130101)
G01R 31/42 (20130101)
G05F 5/00 (20130101)

G01R 21/133 (20130101); G01R 21/06 (20130101)


H02M 7/003 (20130101); H05K 7/1432 (20130101); Y02E 10/56 (20130101)
H02J 3/14 (20130101); H02J 13/0075 (20130101); Y02B 70/3225 (20130101); Y04S 20/222 (20130101); Y04S 20/224 (20130101)
E04D 1/26 (20130101); H01L 31/048 (20130101); H01L 31/0482 (20130101); H01L 31/05 (20130101); E04D 2001/308 (20130101); Y02B 10/12 (20130101); Y02E 10/50 (20130101)


F24J 2/541 (20130101); H01L 31/0422 (20130101); F24J 2002/5462 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
G01D 4/004 (20130101); G06Q 20/102 (20130101); H04W 40/22 (20130101)
H02J 3/382 (20130101); H02M 2001/0077 (20130101); Y02B 10/14 (20130101); Y02E 10/563 (20130101); Y02E 10/58 (20130101)
C09K 11/77 (20130101); G06F 1/3203 (20130101)

H02M 3/33523 (20130101); H02M 2007/4815 (20130101); Y02B 70/1433 (20130101); Y02B 70/1441 (20130101); Y02E 10/56 (20130101)
H02J 13/0062 (20130101); H02J 3/382 (20130101); Y02E 40/72 (20130101); Y04S 10/123 (20130101); Y04S 40/124 (20130101)
F24J 2/045 (20130101); F24J 2/5211 (20130101); F24J 2/5245 (20130101); F24J 2/5264 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2002/4669 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/44 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
F24J 2/5207 (20130101); F24J 2/5211 (20130101); F24J 2/5245 (20130101); F24J 2/5258 (20130101); F24J 2/526 (20130101); F24J 2/5264 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2002/5226 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
G01D 11/24 (20130101); H02J 1/00 (20130101); H02J 7/355 (20130101); H02J 9/061 (20130101); Y02B 10/72 (20130101)
H02J 3/1835 (20130101); H02J 3/1842 (20130101); H02J 3/382 (20130101); H02J 3/387 (20130101); H02J 2001/004 (20130101); Y02E 40/22 (20130101); Y02E 40/30 (20130101)
F24J 2/5205 (20130101); F24J 2/5247 (20130101); F24J 2/5258 (20130101); F24J 2/526 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
G08B 13/1409 (20130101); G01R 31/405 (20130101)
G05F 1/67 (20130101); H02J 3/382 (20130101); H02J 3/385 (20130101)
H02H 3/16 (20130101); H02H 7/1222 (20130101); H02H 7/20 (20130101)

F24J 2/5211 (20130101); F24J 2/5245 (20130101); F24J 2/5262 (20130101); H01L 31/0482 (20130101); H01L 31/052 (20130101); F24J 2002/4665 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
G06Q 10/0637 (20130101); G06Q 10/06393 (20130101); G06Q 10/10 (20130101); G06Q 10/20 (20130101); G06Q 50/06 (20130101); Y02E 40/76 (20130101); Y04S 10/54 (20130101); Y04S 10/545 (20130101); Y04S 10/56 (20130101); Y04S 10/58 (20130101)
B64G 1/428 (20130101); B64G 1/443 (20130101); H02J 4/00 (20130101); H02J 7/35 (20130101)
H01L 31/042 (20130101); H01M 10/441 (20130101); H01M 10/465 (20130101); H01M 14/005 (20130101); Y02E 10/50 (20130101); Y02E 60/12 (20130101)


F24J 2/5207 (20130101); F24J 2/5211 (20130101); F24J 2/5232 (20130101); F24J 2/5258 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); H01L 31/058 (20130101); F24J 2002/0092 (20130101); F24J 2002/5486 (20130101); Y02B 10/10 (20130101); Y02B 10/20 (20130101); Y02B 10/70 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101); Y02E 10/60 (20130101)
F24J 2/04 (20130101); F24J 2/045 (20130101); F24J 2/541 (20130101); F24J 2/523 (20130101); F24J 2002/5468 (20130101); Y02B 10/12 (20130101); Y02B 10/14 (20130101); Y02B 10/20 (20130101); Y02E 10/44 (20130101); Y02E 10/47 (20130101)

H02J 7/0055 (20130101)
H01L 31/02008 (20130101); H01L 31/048 (20130101); Y02E 10/50 (20130101)
G01R 31/405 (20130101); G01R 31/02 (20130101); H01L 31/042 (20130101)

F24J 2/5211 (20130101); F24J 2/5262 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2/4638 (20130101); F24J 2002/5279 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
H02J 7/35 (20130101)

H02J 7/35 (20130101); H02J 9/062 (20130101); Y02B 10/72 (20130101)
F24J 2/5207 (20130101); F24J 2/5211 (20130101); F24J 2/5245 (20130101); F24J 2/5254 (20130101); F24J 2/5262 (20130101); H01L 31/0422 (20130101); F24J 2002/4661 (20130101); F24J 2002/5215 (20130101); Y02B 10/12 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
H01L 31/0485 (20130101); Y02E 10/50 (20130101)

F24J 2/5211 (20130101); F24J 2/5262 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2/4638 (20130101); F24J 2002/5279 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
G06F 17/5004 (20130101); G06F 17/5009 (20130101); F24J 2/461 (20130101); F24J 2200/04 (20130101); G06F 2217/78 (20130101); Y02B 10/20 (20130101)
F03G 1/02 (20130101); F03G 6/001 (20130101); H02P 9/04 (20130101); Y02B 10/20 (20130101); Y02B 10/30 (20130101); Y02B 10/70 (20130101); Y02E 10/38 (20130101); Y02E 10/46 (20130101); Y02E 10/725 (20130101)

H02J 3/382 (20130101); H02M 2001/0077 (20130101); Y02B 10/14 (20130101); Y02E 10/563 (20130101); Y02E 10/58 (20130101)

G01R 21/01 (20130101); G01R 21/133 (20130101); G01R 21/1338 (20130101)
E04B 2/88 (20130101); H01L 31/02021 (20130101); H01L 31/0422 (20130101); H01L 31/0428 (20130101); Y02B 10/12 (20130101); Y02B 10/14 (20130101); Y02E 10/52 (20130101)
E04B 2/88 (20130101); H01L 31/02021 (20130101); H01L 31/0422 (20130101); H01L 31/0428 (20130101); Y02B 10/12 (20130101); Y02B 10/14 (20130101); Y02E 10/52 (20130101)
H02M 7/49 (20130101)

H02J 3/26 (20130101); Y02E 40/50 (20130101)

E04D 1/26 (20130101); E04D 1/34 (20130101); H01L 31/0482 (20130101); H01L 31/0483 (20130101); H01L 31/05 (20130101); E04D 2001/3429 (20130101); H01R 4/58 (20130101); Y02B 10/12 (20130101); Y02E 10/50 (20130101)

F24J 2/5211 (20130101); F24J 2/5262 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2/4638 (20130101); F24J 2002/5279 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
F24J 2/5211 (20130101); F24J 2/5262 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2/4638 (20130101); F24J 2002/5279 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)


H01L 31/02021 (20130101); H02J 3/383 (20130101); Y02E 10/563 (20130101)
H01L 31/02021 (20130101); H02J 3/382 (20130101); H02M 7/48 (20130101); Y02E 10/50 (20130101)
H01L 31/042 (20130101); H01L 31/0422 (20130101); H02J 7/355 (20130101); Y02E 10/50 (20130101)
F24J 2/04 (20130101); F24J 2/045 (20130101); F24J 2/541 (20130101); F24J 2/523 (20130101); F24J 2002/5468 (20130101); Y02B 10/12 (20130101); Y02B 10/14 (20130101); Y02B 10/20 (20130101); Y02E 10/44 (20130101); Y02E 10/47 (20130101)

H01L 31/042 (20130101); H02J 3/382 (20130101); Y02E 10/563 (20130101)



H02J 1/12 (20130101); H02J 3/382 (20130101); H02M 3/1584 (20130101); H02M 2001/007 (20130101)

H02J 7/35 (20130101); H02J 9/062 (20130101); Y02B 10/72 (20130101)

F24J 2/38 20130101; F24J 2002/0084 20130101; G01S 3/7861 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101
G05F 5/00 (20130101)

H02J 3/383 (20130101)

H02J 3/382 (20130101); H02M 7/493 (20130101); H02M 2001/0064 (20130101); H02M 2003/1586 (20130101)
H02M 3/1588 (20130101); H02M 3/3374 (20130101); H02M 2001/007 (20130101); Y02B 70/1425 (20130101); Y02B 70/1433 (20130101); Y02B 70/1466 (20130101); Y02E 10/56 (20130101)
H02M 3/155 (20130101); H02M 3/158 (20130101)



H05K 7/20945 (20130101)

G01R 31/028 (20130101); H02H 7/16 (20130101)


H01R 12/592 (20130101)
H01L 31/02021 (20130101); H01L 31/0296 (20130101); H02J 3/382 (20130101); Y02E 10/50 (20130101)
H02M 7/003 (20130101); H02J 7/355 (20130101)
F24J 2/5232 (20130101); F24J 2/5237 (20130101); F24J 2/525 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101)
H02J 3/383 (20130101); Y02B 10/14 (20130101); Y02B 10/30 (20130101); Y02E 10/563 (20130101); Y02E 10/763 (20130101)
G05F 1/67 (20130101)
F24J 2/5211 (20130101); F24J 2/5262 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2/4638 (20130101); F24J 2002/5279 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)
H04L 12/2422 (20130101); H04L 41/0659 (20130101); F24J 2/38 (20130101); F24J 2/40 (20130101); G05B 2219/14043 (20130101); G05B 2219/33281 (20130101)
H02J 7/35 (20130101)
H02J 3/382 (20130101); H02M 2001/0077 (20130101); Y02B 10/14 (20130101); Y02E 10/563 (20130101); Y02E 10/58 (20130101)
E21B 44/00 (20130101); E21B 47/1015 (20130101)
H02H 3/16 20130101; H02J 3/383 20130101; Y02E 10/566 20130101




H02J 7/35 (20130101)
H01L 31/0428 (20130101); Y02E 10/50 (20130101)
H02J 3/382 (20130101); H02M 3/158 (20130101); H02M 2001/007 (20130101); H02M 2001/009 (20130101); Y02B 70/1425 (20130101); Y02E 10/563 (20130101)
H04Q 9/00 (20130101)
G08B 25/016 20130101; H04L 12/189 20130101; H04L 12/1895 20130101; H04L 12/5895 20130101; H04L 51/38 20130101

G05F 1/67 (20130101); H02J 3/382 (20130101); H02J 3/385 (20130101)
H02J 3/38 (20130101); H02J 2003/388 (20130101)
H01H 85/0241 (20130101); H02J 3/382 (20130101); Y02E 10/563 (20130101)
H02J 7/35 (20130101)
F24J 2/38 (20130101); F24J 2/542 (20130101); G01S 3/7803 (20130101); G01S 3/7861 (20130101); Y02E 10/47 (20130101)
G05F 1/67 (20130101); H02M 3/1582 (20130101); H02M 7/003 (20130101); Y02E 10/58 (20130101)


H02J 3/382 (20130101); H02M 7/4807 (20130101); H01L 27/1203 (20130101); H03K 17/6871 (20130101); Y02B 10/14 (20130101); Y02E 10/563 (20130101)
H02J 3/38 (20130101); H02J 2003/388 (20130101)
B60L 11/1851 (20130101); H01M 10/441 (20130101); H01M 10/46 (20130101); H02J 7/0013 (20130101); H01M 10/052 (20130101); Y02E 60/12 (20130101); Y02T 10/7005 (20130101); Y02T 10/7011 (20130101); Y02T 10/705 (20130101)

F24J 2/045 (20130101); F24J 2/464 (20130101); F24J 2/465 (20130101); F24J 2/5205 (20130101); F24J 2/5243 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2002/4665 (20130101); F24J 2002/5275 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02B 10/70 (20130101); Y02E 10/44 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101)

H02J 3/382 (20130101); H02M 2001/0077 (20130101); Y02B 10/14 (20130101); Y02E 10/563 (20130101); Y02E 10/58 (20130101)

H02J 3/38 (20130101); H02M 1/44 (20130101); H02M 7/539 (20130101); Y02B 70/1483 (20130101); Y02E 10/563 (20130101)

F24J 2/5203 (20130101); F24J 2/5245 (20130101); F16B 7/0453 (20130101); F16B 7/187 (20130101); Y02E 10/50 (20130101)


H02H 7/1222 (20130101); Y02E 10/56 (20130101)
G05F 1/67 (20130101)
H02J 3/383 (20130101); H02J 13/0079 (20130101); H02J 3/381 (20130101); H02J 3/382 (20130101); H02J 3/386 (20130101); Y02B 10/30 (20130101)

H01L 31/0485 (20130101); H01L 31/0486 (20130101); H05K 7/026 (20130101); H01R 13/114 (20130101); H01R 31/08 (20130101); Y02E 10/50 (20130101)



H02M 7/49 (20130101)
H02H 3/16 (20130101); H02H 7/1222 (20130101); H02H 7/20 (20130101)


H01L 31/0422 (20130101); F24J 2002/5441 (20130101); F24J 2002/5451 (20130101); F24J 2002/5468 (20130101); Y02E 10/50 (20130101)
H01L 31/02021 (20130101); Y02E 10/50 (20130101)
G01D 4/004 20130101; G01R 22/063 20130101; G01R 22/10 20130101; Y02B 90/242 20130101; Y02B 90/246 20130101; Y04S 20/322 20130101; Y04S 20/42 20130101
H02M 3/33523 (20130101); H02M 2007/4815 (20130101); Y02B 70/1433 (20130101); Y02B 70/1441 (20130101); Y02E 10/56 (20130101)
H02M 7/003 (20130101); H02J 7/355 (20130101)
G06Q 10/00 (20130101); G06Q 30/0283 (20130101); G06Q 40/08 (20130101); G06Q 50/16 (20130101); Y04S 10/60 (20130101)
F03G 1/02 (20130101); F03G 6/001 (20130101); H02P 9/04 (20130101); Y02B 10/20 (20130101); Y02B 10/30 (20130101); Y02B 10/70 (20130101); Y02E 10/38 (20130101); Y02E 10/46 (20130101); Y02E 10/725 (20130101)
G08B 13/1409 (20130101); G01R 31/405 (20130101)


H01L 31/042 20130101; Y02E 10/50 20130101
G01W 1/12 (20130101)
G06Q 10/04 (20130101); H01L 31/042 (20130101); H02S 10/00 (20130101); G01R 31/405 (20130101)
H02J 3/383 (20130101)
H02M 7/53873 (20130101)
E04B 2/88 (20130101); H01L 31/02021 (20130101); H01L 31/0422 (20130101); H01L 31/0428 (20130101); Y02B 10/12 (20130101); Y02B 10/14 (20130101); Y02E 10/52 (20130101)

H02J 3/38 20130101; H02J 2003/001 20130101
F16B 2/185 (20130101); F16B 5/0032 (20130101); F16B 5/0635 (20130101); F16B 5/0685 (20130101); F16B 7/0493 (20130101); F16B 7/182 (20130101); F24J 2/5205 (20130101); F24J 2/5207 (20130101); F24J 2/5211 (20130101); F24J 2/5254 (20130101); F24J 2/5258 (20130101); F24J 2/526 (20130101); F24J 2/5264 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2002/4665 (20130101); F24J 2002/4669 (20130101); F24J 2002/5226 (20130101); Y02B 10/12 (20130101); Y02E 10/47 (20130101)











H01L 31/042 20130101; H01L 31/0586 20130101; H02J 7/35 20130101; Y02E 10/50 20130101

H01L 31/02021 (20130101); H02J 3/383 (20130101); H01L 31/05 (20130101); Y02B 10/14 (20130101); Y02E 10/50 (20130101); Y02E 10/563 (20130101); Y02E 40/72 (20130101); Y04S 10/123 (20130101)
F17D 5/06 20130101; G08B 25/009 20130101
H01L 31/048 (20130101); H01L 31/0482 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/50 (20130101)
H02J 3/382 (20130101); H02M 7/48 (20130101); Y02E 10/563 (20130101)
H01L 31/02021 (20130101); H02J 3/383 (20130101); Y02E 10/563 (20130101)
