H02M 7/003 (20130101); H05K 7/1432 (20130101); Y02E 10/56 (20130101)
H01L 31/02008 20130101; H01L 31/0485 20130101; H01L 31/05 20130101; Y02E 10/50 20130101
F24J 2/5237 20130101; F24J 2/5239 20130101; F24J 2002/4687 20130101; F24J 2002/5281 20130101; H01L 31/0422 20130101; H01L 31/05 20130101; Y02E 10/50 20130101

F24J 2/4638 20130101; F24J 2/5211 20130101; F24J 2/5262 20130101; F24J 2002/5279 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101

F16B 7/0486 20130101; F16B 9/023 20130101; F24J 2/5205 20130101; F24J 2/5232 20130101; F24J 2/5245 20130101; F24J 2/5258 20130101; F24J 2/526 20130101; F24J 2002/4672 20130101; F24J 2002/5216 20130101; F24J 2002/5226 20130101; Y02E 10/47 20130101
F24J 2/5203 20130101; F24J 2/5228 20130101; F24J 2/5254 20130101; F24J 2002/4676 20130101; F24J 2002/5222 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/02008 20130101; H01L 31/048 20130101; H01L 31/0483 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
F24J 2/4614 20130101; F24J 2/5207 20130101; F24J 2/5209 20130101; F24J 2/5211 20130101; F24J 2/526 20130101; F24J 2002/4665 20130101; F24J 2002/5222 20130101; F24J 2002/5294 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101
E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101
E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101
H01L 31/02008 20130101; H01L 31/0428 20130101; H01L 31/0485 20130101; Y02E 10/50 20130101
H02J 3/42 20130101; Y02E 10/563 20130101
E04D 3/352 20130101; E04D 5/12 20130101; F24J 2/045 20130101; F24J 2/5205 20130101; F24J 2/5235 20130101; F24J 2/5249 20130101; F24J 2/5256 20130101; F24J 2002/4676 20130101; F24J 2002/5222 20130101; F24J 2002/5226 20130101; F24J 2002/5292 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
E04D 3/352 20130101; E04D 5/12 20130101; F24J 2/045 20130101; F24J 2/5205 20130101; F24J 2/5235 20130101; F24J 2/5249 20130101; F24J 2/5256 20130101; F24J 2002/4676 20130101; F24J 2002/5222 20130101; F24J 2002/5226 20130101; F24J 2002/5292 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/0455 20130101; F24J 2/055 20130101; F24J 2/18 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2002/4665 20130101; F24J 2002/503 20130101; Y02B 10/22 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101
H01L 31/042 20130101; H01L 31/0422 20130101; Y02B 10/14 20130101; Y02E 10/50 20130101
F24J 2/525 20130101; F24J 2/5252 20130101; H01L 31/02008 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5245 20130101; F24J 2/5258 20130101; F24J 2002/5215 20130101; Y02B 10/20 20130101

F24J 2/5237 20130101; F24J 2/5239 20130101; F24J 2002/4692 20130101; H01L 31/0482 20130101; H01L 31/0484 20130101; Y02B 10/12 20130101; Y02B 10/22 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/035227 20130101; H01L 31/072 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/50 20130101

F24J 2/4638 20130101; F24J 2/523 20130101; F24J 2/5241 20130101; H01L 31/0422 20130101; H01L 31/045 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101
F24J 2/523 20130101; F24J 2/542 20130101; F24J 2002/5441 20130101; F24J 2002/5482 20130101; G05D 3/105 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101; F16B 33/006 20130101; F16B 35/06 20130101; F16B 37/00 20130101; F24J 2/5211 20130101; F24J 2/5239 20130101; F24J 2/5252 20130101; F24J 2/526 20130101; F24J 2/5262 20130101; F24J 2002/467 20130101; F24J 2002/5292 20130101; H01L 31/0482 20130101
G02B 6/002 20130101; G02B 6/0076 20130101; H01L 31/0522 20130101; Y02E 10/52 20130101
F24J 2/5239 20130101; F24J 2002/5279 20130101; H01L 31/0484 20130101; Y02B 10/12 20130101
F24J 2/1047 20130101; F24J 2/541 20130101; F24J 2002/108 20130101; F28F 13/08 20130101; H01L 31/0422 20130101; H01L 31/052 20130101; H01L 31/0525 20130101; Y02E 10/50 20130101

H01L 31/0422 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101
H01L 31/02021 20130101; H01L 31/058 20130101; Y02B 10/20 20130101
F24J 2/085 20130101; F24J 2/461 20130101; F24J 2/4638 20130101; F24J 2/523 20130101; F24J 2/5245 20130101; F24J 2/5256 20130101; F24J 2/5424 20130101; F24J 2002/5441 20130101; H01L 31/0422 20130101; H01L 31/052 20130101; H01L 31/0524 20130101; Y02E 10/43 20130101; Y02E 10/47 20130101; Y02E 10/52 20130101

E02D 31/00 20130101; E04D 5/10 20130101; F24J 2/5209 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; H02S 20/00 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5232 20130101; F24J 2/526 20130101; F24J 2002/5277 20130101; Y02B 10/12 20130101

E04B 2001/2415 20130101; E04B 2001/2418 20130101; E04B 2001/2457 20130101; F24J 2/5207 20130101; F24J 2/5232 20130101; F24J 2/5258 20130101; F24J 2/526 20130101

F24J 2/5205 20130101; F24J 2/5232 20130101; F24J 2/526 20130101; F24J 2002/5277 20130101; Y02B 10/12 20130101
H01L 31/0422 20130101; H01L 31/045 20130101; Y02E 10/50 20130101

F24J 2/5232 20130101; F24J 2/5264 20130101; F24J 2002/5277 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/0424 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101
E04F 13/0805 20130101; E04F 13/083 20130101; E04F 13/142 20130101; F24J 2/5245 20130101; Y02B 10/20 20130101

F16B 7/0453 20130101; F16B 7/187 20130101; F24J 2/5203 20130101; F24J 2/5245 20130101; Y02E 10/50 20130101
F24J 2/08 20130101; F24J 2/541 20130101; F24J 2/5424 20130101; F24J 2002/5462 20130101; F24J 2002/5468 20130101; F24J 2002/5493 20130101; H01L 31/0422 20130101; H01L 31/0522 20130101; Y02E 10/47 20130101; Y02E 10/52 20130101

F24J 2/5249 20130101; F24J 2/5258 20130101
H01L 31/0482 20130101; Y02B 10/12 20130101
F24J 2/5205 20130101; F24J 2/5211 20130101; F24J 2/5245 20130101; F24J 2/5254 20130101; F24J 2/5258 20130101; F24J 2/5264 20130101; F24J 2002/4658 20130101; F24J 2002/529 20130101; F24J 2002/5486 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F16B 2/185 20130101; F16B 5/0032 20130101; F16B 5/0635 20130101; F16B 5/0685 20130101; F16B 7/0493 20130101; F16B 7/182 20130101; F24J 2/5205 20130101; F24J 2/5207 20130101; F24J 2/5211 20130101; F24J 2/5254 20130101; F24J 2/5258 20130101; F24J 2/526 20130101; F24J 2/5264 20130101; F24J 2002/4665 20130101; F24J 2002/4669 20130101; F24J 2002/5226 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101
F24J 2/4638 20130101; F24J 2/5211 20130101; F24J 2/5239 20130101; F24J 2/5252 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5258 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/042 20130101; H01L 31/0422 20130101; H01R 4/64 20130101; H01R 4/66 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101
F24J 2/464 20130101; F24J 2/5205 20130101; F24J 2/5211 20130101; H01L 31/0422 20130101; H01L 31/048 20130101; H01L 31/0482 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/045 20130101; F24J 2/268 20130101; F24J 2/541 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; H01L 31/058 20130101; Y02B 10/20 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101
F24J 2/4636 20130101; F24J 2/5203 20130101; F24J 2/5241 20130101; F24J 2/5245 20130101; F24J 2/526 20130101; F24J 2002/4676 20130101; F24J 2002/5294 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101
F24J 2/523 20130101; F24J 2/5241 20130101; F24J 2002/5279 20130101; F24J 2002/5292 20130101; F24J 2002/5294 20130101; Y02B 10/20 20130101
E04D 1/26 20130101; E04D 2001/005 20130101; H01L 31/0483 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5258 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/0482 20130101; H01L 31/0485 20130101; H01L 31/05 20130101


F16B 7/187 20130101; F24J 2/00 20130101; F24J 2/5254 20130101
F16B 2/065 20130101; F16B 9/023 20130101; F24J 2/5254 20130101; F24J 2/5258 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02E 10/50 20130101
F24J 2/5207 20130101; F24J 2/5256 20130101; F24J 2/5258 20130101; H01L 31/0422 20130101
Y02E 10/50 20130101; H01L 31/0422 20130101
H01L 31/0483 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
F24J 2/4625 20130101; F24J 2002/4676 20130101; H01L 31/052 20130101; H01L 31/058 20130101; Y02E 10/50 20130101
F24J 2/5207 20130101; F24J 2/5245 20130101; F24J 2/5258 20130101; H01L 31/0482 20130101; Y02B 10/20 20130101
F24J 2/045 20130101; F24J 2/5228 20130101; F24J 2002/4692 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101

F24J 2/085 20130101; F24J 2/523 20130101; F24J 2/5233 20130101; F24J 2/542 20130101; F24J 2002/0084 20130101; H01L 31/0232 20130101; H01L 31/0422 20130101; H01L 31/0522 20130101; H01L 31/0725 20130101; H01L 31/0735 20130101; H01L 31/078 20130101; Y02E 10/47 20130101; Y02E 10/52 20130101
F24J 2/523 20130101; F24J 2/5233 20130101; F24J 2/542 20130101; F24J 2002/5441 20130101; H01L 31/0232 20130101; H01L 31/0422 20130101; H01L 31/0522 20130101; H01L 31/0725 20130101; H01L 31/0735 20130101; H01L 31/078 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/16 20130101; F24J 2/4638 20130101; F24J 2/5203 20130101; F24J 2/5228 20130101; F24J 2/523 20130101; F24J 2/5233 20130101; F24J 2/525 20130101; F24J 2/5256 20130101; F24J 2/526 20130101; F24J 2/5406 20130101; F24J 2/542 20130101; F24J 2/5431 20130101; F24J 2002/467 20130101; F24J 2002/5292 20130101; F24J 2002/5441 20130101; F24J 2002/5451 20130101; F24J 2002/5458 20130101; F24J 2002/5465 20130101; F24J 2002/5468 20130101; H01L 31/0522 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/52 20130101
B82Y 20/00 20130101; H01L 31/0236 20130101; H01L 31/035236 20130101; H01L 31/0522 20130101; H01L 31/0687 20130101; H01L 31/0693 20130101; Y02E 10/50 20130101; Y02E 10/52 20130101; Y02E 10/544 20130101
E04B 7/12 20130101; E04H 6/025 20130101; F24J 2/5232 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5254 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101
H01L 31/0422 20130101; Y02E 10/50 20130101
F16C 29/007 20130101; F16C 29/02 20130101; F24J 2/5203 20130101; F24J 2/5205 20130101; F24J 2/5232 20130101; F24J 2/5239 20130101; F24J 2/5243 20130101; F24J 2/5252 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2002/522 20130101; H01L 31/0422 20130101
F24J 2/5233 20130101; F24J 2/541 20130101; F24J 2002/5458 20130101; F24J 2002/5468 20130101; H01L 31/0422 20130101; Y02E 10/50 20130101
F24J 2/5211 20130101; F24J 2/5232 20130101; F24J 2/5233 20130101; F24J 2/5254 20130101; H01L 31/0422 20130101
F24J 2/5211 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5233 20130101; H01L 31/0422 20130101
H01L 31/0485 20130101; H01L 31/0486 20130101; H05K 7/20409 20130101; H05K 7/20445 20130101; H05K 7/2049 20130101; H05K 7/20854 20130101; Y02E 10/50 20130101
H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/50 20130101
H01L 27/1423 20130101; H01L 31/06875 20130101; Y02E 10/50 20130101; Y02E 10/544 20130101
F24J 2/5232 20130101; F24J 2/5258 20130101; H01L 31/042 20130101; H01L 31/0482 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101; Y02E 60/12 20130101
H01L 27/1423 20130101; H01L 31/02008 20130101; H01L 31/022425 20130101; H01L 31/03928 20130101; Y02E 10/50 20130101; Y02E 10/541 20130101

F24J 2/464 20130101; F24J 2/5211 20130101; F24J 2/5247 20130101; F24J 2002/4661 20130101; F24J 2002/5281 20130101; H01L 31/0422 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101


F24J 2/5207 20130101; F24J 2/5209 20130101; F24J 2002/0038 20130101; H01L 31/0424 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101
F24J 2/5207 20130101; F24J 2/5247 20130101; F24J 2/5258 20130101; F24J 2/526 20130101; F24J 2002/4661 20130101; F24J 2002/4665 20130101; F24J 2002/467 20130101; F24J 2002/5215 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5264 20130101; F24J 2002/5215 20130101; F24J 2002/529 20130101; F24J 2002/5486 20130101; F24J 2002/5489 20130101; Y02E 10/47 20130101
F24J 2/5239 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101
F24J 2/5237 20130101; F24J 2/5243 20130101; F24J 2/5245 20130101; F24J 2002/4659 20130101; F24J 2002/5294 20130101; H01L 31/0484 20130101; H01L 31/0521 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101
H01L 31/0422 20130101; H01L 31/045 20130101; H01L 31/05 20130101

F24J 2/5233 20130101; F24J 2/5239 20130101; F24J 2/5245 20130101; F24J 2/5252 20130101; F24J 2/5264 20130101; F24J 2002/5294 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/50 20130101


F24J 2/5205 20130101; F24J 2/5258 20130101; F24J 2/526 20130101; F24J 2002/5215 20130101; F24J 2002/5226 20130101; F24J 2002/5281 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/4638 20130101; F24J 2/5235 20130101; F24J 2/5239 20130101; F24J 2/526 20130101; F24J 2002/5292 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/048 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/50 20130101
H01L 31/0422 20130101; H01L 31/0424 20130101
F24J 2/5232 20130101; F24J 2002/5486 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/02019 20130101; H01L 31/075 20130101; H01L 31/076 20130101; H01L 31/1876 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/548 20130101
H01L 31/0392 20130101; H01L 31/042 20130101; Y02E 10/50 20130101
C12M 21/02 20130101; C12M 43/08 20130101

B63B 35/44 20130101; B63B 2035/4453 20130101; B63B 2035/446 20130101; B63B 2035/4466 20130101; F03D 9/007 20130101; F03D 9/008 20130101; F05B 2240/93 20130101; Y02E 10/38 20130101; Y02E 10/72 20130101


F24J 2/5207 20130101; F24J 2/5256 20130101; F24J 2002/4665 20130101
H01L 31/0488 20130101
H01L 31/02008 20130101; H01L 31/048 20130101; Y02E 10/50 20130101
B23K 31/02 20130101; B23K 2201/18 20130101; H01L 31/048 20130101; H01L 31/05 20130101; Y02E 10/50 20130101
F24J 2/5247 20130101; F24J 2/5254 20130101; F24J 2002/5284 20130101; F24J 2002/5298 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5254 20130101; F24J 2/5262 20130101; H01L 31/042 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02E 10/50 20130101
B32B 17/10018 20130101; F24J 2/52 20130101; H01L 31/0422 20130101; H01L 31/048 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5239 20130101; F24J 2/5241 20130101; F24J 2/5245 20130101; F24J 2/5258 20130101; F24J 2002/4672 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/4638 20130101; F24J 2/5207 20130101; F24J 2/5239 20130101; F24J 2/5241 20130101; F24J 2/5245 20130101; F24J 2/5256 20130101; F24J 2002/5281 20130101; F24J 2002/5286 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2002/5216 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101


F24J 2/5247 20130101; F24J 2/5254 20130101; F24J 2002/5284 20130101; F24J 2002/5298 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
E04H 1/1205 20130101; E04H 1/1211 20130101; E04H 6/025 20130101; F24J 2/5205 20130101; F24J 2/5232 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2002/5277 20130101; Y02B 10/20 20130101

H01L 31/022425 20130101; H01L 31/05 20130101; Y02E 10/50 20130101
H01L 31/048 20130101; H01L 31/188 20130101; H05K 1/189 20130101; H05K 3/0058 20130101; H05K 3/281 20130101; H05K 3/305 20130101; H05K 2201/015 20130101; H05K 2201/0154 20130101; H05K 2201/10121 20130101; Y02E 10/50 20130101
H01L 31/0485 20130101; H01R 4/489 20130101; H01R 12/592 20130101; Y02E 10/50 20130101
F24J 2/5233 20130101; F24J 2/542 20130101; F24J 2002/5458 20130101; F24J 2002/5468 20130101; F24J 2002/5479 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5207 20130101; F24J 2/5211 20130101; F24J 2/5258 20130101; F24J 2002/4665 20130101; H01L 31/0422 20130101; H01R 4/26 20130101; H01R 4/64 20130101; H01R 4/66 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H02J 3/383 20130101; H02J 7/35 20130101; Y02E 10/563 20130101; Y02E 10/566 20130101