H02J 7/34 (20130101); H02M 1/34 (20130101); H02M 3/155 (20130101); H02M 3/158 (20130101); H02M 2001/342 (20130101); Y02B 70/1491 (20130101)
F24J 2200/04 20130101; G06T 17/05 20130101; G06T 19/00 20130101
H02J 3/382 20130101; H02J 9/062 20130101; H02J 2001/004 20130101; Y02B 10/72 20130101; Y02E 10/766 20130101
G01R 31/405 20130101; H01L 31/02021 20130101; H02J 7/0044 20130101; Y02E 10/50 20130101
F24J 2/0455 20130101; F24J 2/055 20130101; F24J 2/18 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2002/4665 20130101; F24J 2002/503 20130101; Y02B 10/22 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101
H02J 7/35 20130101; Y02B 10/14 20130101; Y02E 10/566 20130101
G06Q 10/04 20130101; G06Q 10/06 20130101; G06Q 50/06 20130101; Y04S 10/60 20130101
F24J 2/5247 20130101; F24J 2/5254 20130101; F24J 2002/5284 20130101; F24J 2002/5298 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
H01L 31/02021 20130101; H02J 3/383 20130101; Y02E 10/50 20130101
F24J 2/523 20130101; F24J 2/5233 20130101; F24J 2/542 20130101; F24J 2002/5441 20130101; H01L 31/0232 20130101; H01L 31/0422 20130101; H01L 31/0522 20130101; H01L 31/0725 20130101; H01L 31/0735 20130101; H01L 31/078 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5254 20130101; F24J 2/5262 20130101; H01L 31/042 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02E 10/50 20130101
H02J 3/18 20130101; H02J 3/382 20130101; Y02E 10/563 20130101; Y02E 40/30 20130101
G06Q 10/00 20130101; G06Q 30/04 20130101; G06Q 50/00 20130101; G06Q 50/06 20130101
H02J 3/382 20130101; Y02E 10/563 20130101
G05F 1/67 20130101; Y02E 10/58 20130101
H01L 31/02021 20130101; H02J 1/12 20130101; H02J 13/0079 20130101; Y02E 40/72 20130101
G01W 1/12 20130101; G06T 3/00 20130101
F24J 2/5211 20130101; F24J 2/5245 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/50 20130101
F24J 2/4638 20130101; F24J 2/5239 20130101; F24J 2/5243 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2/5264 20130101; F24J 2002/4661 20130101; F24J 2002/5215 20130101; H01L 31/0422 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5233 20130101; F24J 2/5239 20130101; F24J 2/5245 20130101; F24J 2/5254 20130101; F24J 2002/5292 20130101; H01L 31/0422 20130101; H01L 31/0484 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
G05F 1/67 20130101; H01L 31/042 20130101; Y02E 10/58 20130101
H01L 31/0428 20130101; H01L 31/0485 20130101; H01L 31/052 20130101; Y02E 10/50 20130101
G01R 15/202 20130101; G01R 31/405 20130101
H01L 31/042 20130101; H01L 31/0422 20130101; Y02B 10/14 20130101; Y02E 10/50 20130101
F24J 2/5207 20130101; F24J 2/5247 20130101; F24J 2/5258 20130101; F24J 2/526 20130101; F24J 2002/4661 20130101; F24J 2002/4665 20130101; F24J 2002/467 20130101; F24J 2002/5215 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
G01W 1/10 20130101; H01L 31/042 20130101; Y02E 10/50 20130101
H01L 31/02005 20130101; H02J 3/383 20130101; Y02B 10/14 20130101; Y02E 10/563 20130101
H02J 3/382 20130101; H02M 7/487 20130101
H01L 31/0483 20130101; H01L 31/0485 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
H01L 31/042 20130101; Y02E 10/50 20130101
H02H 3/16 20130101; H02H 7/20 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/56 20130101
G01R 31/2605 20130101; H01L 31/048 20130101; H01L 31/0522 20130101; Y02E 10/50 20130101; Y02E 10/52 20130101
G01R 31/405 20130101; G08B 13/1436 20130101; H01L 31/02021 20130101; H01L 31/0485 20130101; Y02E 10/50 20130101
F24J 2/5237 20130101; F24J 2/5239 20130101; F24J 2002/4692 20130101; H01L 31/0482 20130101; H01L 31/0484 20130101; Y02B 10/12 20130101; Y02B 10/22 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H02J 7/35 20130101; H02J 13/002 20130101; Y02E 10/566 20130101; Y02E 40/72 20130101; Y04S 10/123 20130101
F24J 2/464 20130101; F24J 2/5205 20130101; F24J 2/5211 20130101; H01L 31/0422 20130101; H01L 31/048 20130101; H01L 31/0482 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101

F24J 2/5203 20130101; F24J 2/5228 20130101; F24J 2/5254 20130101; F24J 2002/4676 20130101; F24J 2002/5222 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/02019 20130101; H01L 31/075 20130101; H01L 31/076 20130101; H01L 31/1876 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/548 20130101
H02J 3/382 20130101
F24J 2002/4659 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101
H01L 31/02021 20130101; H01L 31/0428 20130101; H02J 3/383 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/563 20130101
G06F 1/263 20130101; G06F 1/3203 20130101; G06F 1/329 20130101; G06F 9/4893 20130101; H02J 7/345 20130101; H02J 7/35 20130101; Y02B 60/144 20130101

F24J 2/5207 20130101; F24J 2/5258 20130101; F24J 2002/5275 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H02J 3/382 20130101; H02J 13/002 20130101; H02J 13/0082 20130101; Y02E 40/72 20130101; Y02E 60/7815 20130101; Y04S 40/121 20130101
G05F 1/67 20130101
G05F 1/67 20130101; H01L 31/02021 20130101; H02J 3/383 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5211 20130101; F24J 2/5245 20130101; F24J 2/5254 20130101; F24J 2/5258 20130101; F24J 2/5264 20130101; F24J 2002/4658 20130101; F24J 2002/529 20130101; F24J 2002/5486 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
G01R 31/2605 20130101; G01R 31/308 20130101; G01R 31/405 20130101; H01L 31/18 20130101
H01L 31/02021 20130101; H02J 1/102 20130101; H02J 3/382 20130101; H02J 7/35 20130101; Y02E 10/50 20130101
H01L 31/05 20130101; H01R 23/27 20130101; Y02E 10/50 20130101
H01M 10/465 20130101; Y02E 60/12 20130101
F24J 2/5232 20130101; F24J 2002/5486 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/042 20130101; H02J 3/382 20130101; Y02E 10/563 20130101
F24J 2/4614 20130101; F24J 2/5211 20130101; F24J 2/5254 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; H01L 31/0482 20130101; H01L 31/0485 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/16 20130101; F24J 2/4638 20130101; F24J 2/541 20130101; H01L 31/0422 20130101; H01L 31/0525 20130101; Y02E 10/47 20130101; Y02E 10/52 20130101
F24J 2/52 20130101; F24J 2/5205 20130101; F24J 2/5211 20130101; F24J 2/5228 20130101; F24J 2002/0061 20130101; Y02B 10/12 20130101
H01L 31/042 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02B 10/70 20130101; Y02E 10/50 20130101

G01F 15/063 20130101; G01F 23/284 20130101; G01F 23/296 20130101; H04Q 9/00 20130101
H02J 3/38 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/563 20130101
F24J 2/045 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/44 20130101; Y02E 10/50 20130101

H02J 3/14 20130101; H02J 3/382 20130101; Y02B 10/30 20130101
G09F 11/025 20130101; G09F 17/00 20130101; G09F 19/14 20130101; G09F 19/22 20130101
H02M 3/33576 20130101; H02M 2007/4815 20130101; Y02B 70/1433 20130101; Y02B 70/1441 20130101
H02M 1/15 20130101; H02M 7/48 20130101
H02J 3/383 20130101
H02J 3/383 20130101
H01L 31/0485 20130101; H01R 4/489 20130101; H01R 12/592 20130101; Y02E 10/50 20130101
H02H 3/16 20130101; H02H 7/1222 20130101; H02H 7/20 20130101; H02J 3/38 20130101; H02J 3/383 20130101; Y02E 10/56 20130101
H01L 31/048 20130101; H01L 31/188 20130101; H05K 1/189 20130101; H05K 3/0058 20130101; H05K 3/281 20130101; H05K 3/305 20130101; H05K 2201/015 20130101; H05K 2201/0154 20130101; H05K 2201/10121 20130101; Y02E 10/50 20130101
H01L 31/02021 20130101; H04Q 9/00 20130101; H04Q 2209/823 20130101; H04Q 2209/886 20130101; Y02E 10/50 20130101
H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/50 20130101
H01H 85/201 20130101; H01L 31/02008 20130101; H01L 31/05 20130101; Y02E 10/50 20130101
F24J 2/5211 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/52 20130101; H01L 31/0422 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5254 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101
B32B 17/10018 20130101; F24J 2/52 20130101; H01L 31/0422 20130101; H01L 31/048 20130101; Y02E 10/50 20130101
H02J 3/18 20130101; H02J 3/383 20130101; H02J 13/0006 20130101; Y02E 40/30 20130101; Y02E 40/72 20130101; Y04S 10/123 20130101
E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101
E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101
E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101
E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101
E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101
H01L 31/02021 20130101; H02J 3/383 20130101; H02J 7/35 20130101; H02M 7/48 20130101; Y02E 10/72 20130101; Y02E 10/723 20130101
H02J 3/382 20130101; Y02E 10/563 20130101
H02H 7/20 20130101; Y02E 10/56 20130101
G05F 5/00 20130101
F24J 2/085 20130101; F24J 2/1047 20130101; F24J 2/26 20130101; F24J 2/4625 20130101; F24J 2/541 20130101; F24J 2002/5451 20130101; F24J 2002/5468 20130101; H01L 31/0522 20130101; H01L 31/058 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02B 10/70 20130101; Y02E 10/43 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101; Y02E 10/52 20130101; Y02E 10/60 20130101
H01L 27/1423 20130101; H01L 31/02008 20130101; H01L 31/022425 20130101; H01L 31/03928 20130101; Y02E 10/50 20130101; Y02E 10/541 20130101
F24J 2/525 20130101; F24J 2/5252 20130101; H01L 31/02008 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/464 20130101; F24J 2/5211 20130101; F24J 2/5247 20130101; F24J 2002/4661 20130101; F24J 2002/5281 20130101; H01L 31/0422 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/02008 20130101; H01L 31/02021 20130101; H01L 31/0482 20130101; H01L 31/05 20130101; H01R 4/2404 20130101; H01R 13/5216 20130101; H01R 25/14 20130101; H02G 5/04 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
F24J 2/4614 20130101; F24J 2/5207 20130101; F24J 2/5209 20130101; F24J 2/5211 20130101; F24J 2/526 20130101; F24J 2002/4665 20130101; F24J 2002/5222 20130101; F24J 2002/5294 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5264 20130101; F24J 2002/5215 20130101; F24J 2002/529 20130101; F24J 2002/5486 20130101; F24J 2002/5489 20130101; Y02E 10/47 20130101
H02J 1/102 20130101; H02J 3/382 20130101; H02J 13/0079 20130101; Y02E 40/72 20130101; Y04S 10/123 20130101
F24J 2/5205 20130101; F24J 2/5239 20130101; F24J 2/5241 20130101; F24J 2/5245 20130101; F24J 2/5258 20130101; F24J 2002/4672 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H02J 3/38 20130101; Y02E 10/563 20130101

H01L 31/0428 20130101; H01L 31/0485 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5258 20130101; H01L 31/042 20130101; H01L 31/0482 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101; Y02E 60/12 20130101

E04F 13/0821 20130101; F24J 2/52 20130101; H01L 31/042 20130101; H01L 31/048 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
F24J 2/38 20130101; F24J 2/4607 20130101; F24J 2/542 20130101; F24J 2200/04 20130101; G01S 3/781 20130101; G01S 3/7861 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101
E02D 27/32 20130101; F24J 2/5237 20130101; F24J 2/5239 20130101; F24J 2/525 20130101; F24J 2002/5292 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/02021 20130101; H02M 7/5387 20130101; H02M 2001/007 20130101; Y02E 10/56 20130101
F24J 2/4638 20130101; F24J 2/5207 20130101; F24J 2/5239 20130101; F24J 2/5241 20130101; F24J 2/5245 20130101; F24J 2/5256 20130101; F24J 2002/5281 20130101; F24J 2002/5286 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5211 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/0428 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5245 20130101; F24J 2/5258 20130101; F24J 2002/5215 20130101; Y02B 10/20 20130101
G05F 1/67 20130101; H02M 7/493 20130101; Y02E 10/58 20130101
F24J 2/4614 20130101; F24J 2/464 20130101; F24J 2/5203 20130101; F24J 2/5211 20130101; F24J 2002/4658 20130101; F24J 2002/5215 20130101; F24J 2002/5224 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5205 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2002/5216 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
G01D 4/004 20130101; G01R 22/063 20130101; G01R 22/10 20130101; Y02B 90/242 20130101; Y02B 90/246 20130101; Y04S 20/322 20130101; Y04S 20/42 20130101
G05F 1/67 20130101; H01L 31/02021 20130101; H02J 3/383 20130101; H02M 1/12 20130101; H02M 7/48 20130101; Y02E 10/563 20130101; Y02E 10/58 20130101

H01L 31/048 20130101; H01L 31/052 20130101; H01L 31/0522 20130101; Y02E 10/50 20130101
F24J 2/5207 20130101; F24J 2/5245 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H02J 3/383 20130101; H02J 7/35 20130101; Y02E 10/563 20130101; Y02E 10/566 20130101
H01L 31/05 20130101; H01R 13/52 20130101; Y02B 10/10 20130101; Y02E 10/50 20130101
G05F 1/67 20130101; H01L 31/02021 20130101; H02J 3/385 20130101; Y02E 10/50 20130101
H01H 47/002 20130101; H02M 7/48 20130101
H05K 7/20945 20130101
H02J 3/383 20130101; Y02E 10/563 20130101
H02J 3/383 20130101; Y02E 10/563 20130101
F24J 2/5205 20130101; F24J 2/5258 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H02J 3/32 20130101; H02J 3/385 20130101; H02J 7/35 20130101; Y02E 10/50 20130101; Y02E 10/563 20130101; Y02E 10/58 20130101; Y02E 70/30 20130101
H01L 31/02021 20130101; H01L 31/042 20130101; Y02E 10/50 20130101
E04D 13/00 20130101; F24J 2/5211 20130101; F24J 2/5262 20130101; F24J 2002/4659 20130101; F24J 2002/4665 20130101; F24J 2002/467 20130101; F24J 2002/4672 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
G01R 31/405 20130101; G08B 13/1418 20130101; H01L 31/02021 20130101; H02J 3/382 20130101; H02M 3/38 20130101; Y02E 10/50 20130101
G01R 31/2803 20130101; H01L 31/02021 20130101; Y02E 10/50 20130101
H02J 3/36 20130101; H02J 3/382 20130101; H02M 2001/0074 20130101; H02M 2001/0077 20130101; H02M 2001/008 20130101
H01L 31/0485 20130101; H01R 11/09 20130101; H01R 13/6641 20130101; H01R 31/065 20130101; Y02E 10/50 20130101
H02J 3/383 20130101; H02M 7/48 20130101; H02M 7/487 20130101; Y02E 10/56 20130101
H02J 3/382 20130101; H02J 7/35 20130101; Y02E 10/563 20130101; Y02E 10/566 20130101
H01L 31/0485 20130101; H01R 13/6641 20130101; H02G 3/16 20130101; Y02E 10/50 20130101
H02J 7/0073 20130101; H02J 7/35 20130101
H02H 7/122 20130101; H02H 9/04 20130101; Y02E 10/56 20130101
H01L 31/0428 20130101; H01L 31/0485 20130101; Y02E 10/50 20130101
F16B 7/0486 20130101; F16B 9/023 20130101; F24J 2/5205 20130101; F24J 2/5232 20130101; F24J 2/5245 20130101; F24J 2/5258 20130101; F24J 2/526 20130101; F24J 2002/4672 20130101; F24J 2002/5216 20130101; F24J 2002/5226 20130101; Y02E 10/47 20130101
F24J 2/52 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; Y02E 10/50 20130101
F24J 2/523 20130101; F24J 2/5233 20130101; F24J 2/525 20130101; F24J 2/5413 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H02J 3/383 20130101; H02J 13/0062 20130101; Y02E 40/72 20130101; Y04S 10/123 20130101; Y04S 40/124 20130101
H01L 31/0232 20130101; H01L 31/0522 20130101; Y02E 10/52 20130101
F24J 2/5237 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
G08B 13/1409 20130101; H01L 31/0485 20130101; H01L 31/0486 20130101; Y02E 10/50 20130101
H01L 31/0485 20130101; Y02E 10/50 20130101
G08B 13/1409 20130101

F24J 2/08 20130101; F24J 2/5424 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/0422 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5264 20130101; F24J 2002/5277 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H02H 3/04 20130101; H02H 7/20 20130101; Y02E 10/56 20130101
G01R 31/3025 20130101; G01R 31/405 20130101; H01L 31/02021 20130101; H04Q 9/00 20130101
F24J 2/5237 20130101; F24J 2/5239 20130101; F24J 2002/4692 20130101; H01L 31/0482 20130101; H01L 31/0484 20130101; Y02B 10/12 20130101; Y02B 10/22 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
G01C 15/00 20130101; G01W 1/12 20130101
F24J 2/52 20130101; F24J 2/5205 20130101; F24J 2/5211 20130101; F24J 2/5228 20130101; F24J 2002/0061 20130101; Y02B 10/12 20130101
H01L 31/02021 20130101; H01L 31/042 20130101; H03K 17/691 20130101; H03K 17/7955 20130101
H02J 3/42 20130101; Y02E 10/563 20130101
F24J 2/045 20130101; F24J 2/5228 20130101; F24J 2002/4692 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
E04D 1/20 20130101; E04D 1/30 20130101; H01L 31/0482 20130101; H01L 31/05 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101

F24J 2/4638 20130101; F24J 2/523 20130101; F24J 2/5241 20130101; H01L 31/0422 20130101; H01L 31/045 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101

G01R 31/40 20130101; G03G 15/55 20130101; G03G 15/80 20130101
H02J 3/383 20130101; H02M 3/1584 20130101; H02M 7/48 20130101
F24J 2/5205 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; H02J 3/383 20130101
H01L 31/0422 20130101; Y02E 10/50 20130101
F16C 29/007 20130101; F16C 29/02 20130101; F24J 2/5203 20130101; F24J 2/5205 20130101; F24J 2/5232 20130101; F24J 2/5239 20130101; F24J 2/5243 20130101; F24J 2/5252 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2002/522 20130101; H01L 31/0422 20130101
F24J 2/4636 20130101; F24J 2/5203 20130101; F24J 2/5241 20130101; F24J 2/5245 20130101; F24J 2/526 20130101; F24J 2002/4676 20130101; F24J 2002/5294 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101
F24J 2/5203 20130101; F24J 2/5258 20130101; F24J 2002/529 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101
F24J 2/523 20130101; F24J 2/542 20130101; F24J 2002/5441 20130101; F24J 2002/5482 20130101; G05D 3/105 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5249 20130101; F24J 2/5258 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101
F24J 2/5249 20130101; F24J 2/5258 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101
F24J 2/5249 20130101; F24J 2/5258 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101
G01R 27/00 20130101; G01R 31/405 20130101; H01L 31/00 20130101; H02J 13/00 20130101
H02M 7/49 20130101; H02M 7/493 20130101; H02M 7/53873 20130101
G01R 31/025 20130101; G01R 31/405 20130101
G01R 31/2605 20130101; G01R 31/405 20130101; H01L 31/02021 20130101
H02J 3/382 20130101; H02J 13/0082 20130101; Y02E 10/563 20130101; Y02E 40/72 20130101; Y02E 60/7815 20130101; Y04S 10/123 20130101; Y04S 40/121 20130101
H02M 7/515 20130101
G01D 4/002 20130101; G01D 4/008 20130101; G01R 21/133 20130101; G01R 31/405 20130101; H01L 31/02021 20130101; H01L 31/042 20130101; H02J 13/0075 20130101; H04Q 9/00 20130101
E04H 6/025 20130101; F24J 2/045 20130101; F24J 2/4614 20130101; H01L 31/0422 20130101; Y02B 10/20 20130101; Y02E 10/50 20130101
G01J 1/4228 20130101; G01J 2001/4266 20130101; G01S 3/781 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02B 10/30 20130101
F24J 2/5237 20130101; F24J 2/5243 20130101; F24J 2/5245 20130101; F24J 2002/4659 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101
G06F 1/3203 20130101
H01M 10/465 20130101; Y02E 60/12 20130101
H01L 31/0422 20130101; H01L 31/0424 20130101; H01L 31/048 20130101; Y02B 10/12 20130101
F24J 2/5205 20130101; F24J 2/5258 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101

F24J 2/5205 20130101; F24J 2/5254 20130101; H01L 31/0482 20130101
F24J 2/5239 20130101; F24J 2002/0069 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
H02J 7/35 20130101; Y02E 10/566 20130101; Y02E 10/58 20130101


H02H 9/041 20130101; H02J 3/383 20130101
H01L 31/042 20130101; Y02E 10/50 20130101
H01L 31/042 20130101; Y02E 10/50 20130101
F24J 2/0477 20130101; F24J 2/202 20130101; F24J 2/4647 20130101; F24J 2002/0092 20130101; F24J 2002/467 20130101; H01L 31/0422 20130101; H01L 31/058 20130101; Y02E 10/44 20130101; Y02E 10/50 20130101; Y02E 10/60 20130101
H01L 31/0483 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
B32B 37/12 20130101; B32B 38/1841 20130101; B32B 2457/12 20130101; F24J 2/5205 20130101; F24J 2/5256 20130101; F24J 2002/4676 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101
G01R 31/405 20130101
H01L 31/0422 20130101; Y02E 10/52 20130101
