H02J 7/34 (20130101); H02M 1/34 (20130101); H02M 3/155 (20130101); H02M 3/158 (20130101); H02M 2001/342 (20130101); Y02B 70/1491 (20130101)
H01L 31/042 20130101; H01L 31/0424 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101
H01L 31/042 20130101; H01L 31/0424 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101
F24J 2/16 20130101; F24J 2/4638 20130101; F24J 2/5203 20130101; F24J 2/5228 20130101; F24J 2/523 20130101; F24J 2/5233 20130101; F24J 2/525 20130101; F24J 2/5256 20130101; F24J 2/526 20130101; F24J 2/5406 20130101; F24J 2/542 20130101; F24J 2/5431 20130101; F24J 2002/467 20130101; F24J 2002/5292 20130101; F24J 2002/5441 20130101; F24J 2002/5451 20130101; F24J 2002/5458 20130101; F24J 2002/5465 20130101; F24J 2002/5468 20130101; H01L 31/0522 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/52 20130101
H01L 31/02021 20130101; H02J 1/102 20130101; H02J 3/383 20130101; Y02E 10/563 20130101; Y02E 10/58 20130101
H02M 3/158 20130101
E04D 1/08 20130101; E04D 1/22 20130101; H01L 31/0483 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
H01L 31/0485 20130101; H01L 31/0486 20130101; H05K 7/20409 20130101; H05K 7/20445 20130101; H05K 7/2049 20130101; H05K 7/20854 20130101; Y02E 10/50 20130101
H02J 3/382 20130101; H02M 1/14 20130101; H02M 7/4807 20130101; H02M 7/53832 20130101; Y02E 10/563 20130101
F24J 2/5233 20130101; F24J 2/542 20130101; F24J 2002/5458 20130101; F24J 2002/5468 20130101; F24J 2002/5479 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5241 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; H01L 31/048 20130101; H01L 31/0482 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/045 20130101; F24J 2/268 20130101; F24J 2/541 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; H01L 31/058 20130101; Y02B 10/20 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101
H01L 31/0485 20130101; Y02E 10/50 20130101

F24J 2/5207 20130101; F24J 2/5209 20130101; F24J 2002/0038 20130101; H01L 31/0424 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101
F24F 5/0096 20130101; F24F 2005/0064 20130101; F24F 2005/0067 20130101; F24J 2/045 20130101; F24J 2/30 20130101; H01L 31/058 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02B 10/70 20130101; Y02E 10/44 20130101
G01J 1/4228 20130101; G01J 2001/4266 20130101; G01S 3/7868 20130101; G01W 1/12 20130101
G01R 22/063 20130101
H02M 7/49 20130101
H02M 1/10 20130101; H02M 7/48 20130101; H02M 2001/007 20130101
H01L 31/0422 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5252 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101
E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101
H01L 31/0422 20130101; H01L 31/045 20130101; H01L 31/05 20130101
H01L 31/042 20130101; H01L 31/0422 20130101; H01L 31/0424 20130101; H01L 31/048 20130101; Y02B 10/10 20130101; Y02E 10/50 20130101
H02J 3/383 20130101

H02J 3/26 20130101; H02J 3/383 20130101
H01L 31/02021 20130101; H01L 31/058 20130101; Y02B 10/20 20130101


F24J 2/5205 20130101; F24J 2/5258 20130101; F24J 2/526 20130101; F24J 2002/5215 20130101; F24J 2002/5226 20130101; F24J 2002/5281 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/4645 20130101; F24J 2/465 20130101; F24J 2/51 20130101; F24J 2/5228 20130101; F24J 2/5262 20130101; F24J 2002/5283 20130101; F24J 2002/5284 20130101; F24J 2002/5298 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5254 20130101; F24J 2002/4661 20130101; F24J 2002/4665 20130101; F24J 2002/467 20130101; F24J 2002/4672 20130101; F24J 2002/5288 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/085 20130101; F24J 2/461 20130101; F24J 2/4638 20130101; F24J 2/523 20130101; F24J 2/5245 20130101; F24J 2/5256 20130101; F24J 2/5424 20130101; F24J 2002/5441 20130101; H01L 31/0422 20130101; H01L 31/052 20130101; H01L 31/0524 20130101; Y02E 10/43 20130101; Y02E 10/47 20130101; Y02E 10/52 20130101
H01L 25/00 20130101; H01L 31/00 20130101; H01L 31/02021 20130101; H01L 31/042 20130101; H02H 1/0015 20130101; H02M 11/00 20130101
H01L 31/042 20130101; H01L 31/048 20130101; Y02B 10/12 20130101; Y02B 10/70 20130101; Y02E 10/50 20130101
F24J 2/5233 20130101; F24J 2/541 20130101; F24J 2002/5458 20130101; F24J 2002/5468 20130101; H01L 31/0422 20130101; Y02E 10/50 20130101
H01L 31/0422 20130101
H01L 31/02021 20130101; H02J 1/102 20130101; H02J 3/382 20130101; H02J 3/383 20130101; H02J 3/386 20130101; H02J 7/35 20130101; Y02E 10/563 20130101
G05B 15/02 20130101

F24J 2/5205 20130101; F24J 2/5241 20130101; F24J 2/525 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101
H02H 3/33 20130101; H02H 7/1222 20130101; H02J 3/383 20130101; Y02E 10/52 20130101; Y02E 10/56 20130101; Y02E 10/563 20130101
H02H 3/33 20130101; H02H 7/1222 20130101; H02H 7/20 20130101; Y02E 10/52 20130101; Y02E 10/56 20130101

H02H 7/1203 20130101; H02H 9/04 20130101
H02J 3/383 20130101; H02J 3/385 20130101; H02M 3/1588 20130101; H02M 7/49 20130101; H02M 2001/007 20130101



H02J 3/385 20130101; H02M 3/00 20130101; H02M 3/07 20130101; H03K 3/57 20130101
H02J 3/383 20130101; H02M 3/1582 20130101; H02M 7/4807 20130101
G01R 31/405 20130101
E02D 31/00 20130101; E04D 5/10 20130101; F24J 2/5209 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; H02S 20/00 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H02H 3/16 20130101; H02H 7/20 20130101
F28D 15/0275 20130101; H05K 7/20336 20130101; H05K 7/20418 20130101
H02J 3/383 20130101; H02J 3/50 20130101
H01L 21/67706 20130101; H01L 21/67715 20130101; H01L 21/67736 20130101; H01L 21/68707 20130101
F24J 2/5233 20130101; F24J 2/5239 20130101; F24J 2/5245 20130101; F24J 2/5252 20130101; F24J 2/5264 20130101; F24J 2002/5294 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/50 20130101

H01L 31/022425 20130101; H01L 31/05 20130101; Y02E 10/50 20130101
B32B 17/1055 20130101; H01L 31/048 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
F24J 2/523 20130101; F24J 2/5269 20130101; H01L 31/0422 20130101; H01L 31/052 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101


H01L 31/02021 20130101; H02J 3/383 20130101

H02M 1/36 20130101; H02M 3/158 20130101; H02M 7/5387 20130101; H02M 2001/0048 20130101; Y02B 70/1491 20130101
H01L 31/042 20130101; H02H 1/0015 20130101
H02J 3/383 20130101; H02M 7/48 20130101
F24J 2/523 20130101; F24J 2/5241 20130101; F24J 2002/5279 20130101; F24J 2002/5292 20130101; F24J 2002/5294 20130101; Y02B 10/20 20130101
F24J 2/5209 20130101; H01L 31/0422 20130101
E04B 2001/2415 20130101; E04B 2001/2418 20130101; E04B 2001/2457 20130101; F24J 2/5207 20130101; F24J 2/5232 20130101; F24J 2/5258 20130101; F24J 2/526 20130101


F16B 2/065 20130101; F16B 9/023 20130101; F24J 2/5254 20130101; F24J 2/5258 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02E 10/50 20130101
F24J 2/523 20130101; F24J 2/5245 20130101; F24J 2/5264 20130101; F24J 2002/4669 20130101; F24J 2002/5486 20130101; H01L 31/0422 20130101; Y02B 10/10 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/523 20130101; F24J 2/5245 20130101; F24J 2/525 20130101; F24J 2/5264 20130101; F24J 2002/4669 20130101; F24J 2002/5281 20130101; F24J 2002/5482 20130101; F24J 2002/5486 20130101; H01L 31/0422 20130101; Y02B 10/10 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/523 20130101; F24J 2/5245 20130101; F24J 2/526 20130101; F24J 2/5264 20130101; F24J 2002/4669 20130101; F24J 2002/5218 20130101; F24J 2002/5482 20130101; F24J 2002/5486 20130101; H01L 31/0422 20130101; Y02B 10/10 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H02J 3/383 20130101; H02J 7/35 20130101; Y02E 10/566 20130101; Y02E 10/58 20130101
H02J 3/14 20130101; H02J 3/38 20130101
F24J 2/5207 20130101; F24J 2/5256 20130101; F24J 2/5258 20130101; H01L 31/0422 20130101
F24J 2/5237 20130101; F24J 2/5239 20130101; F24J 2002/4687 20130101; F24J 2002/5281 20130101; H01L 31/0422 20130101; H01L 31/05 20130101; Y02E 10/50 20130101
G05F 1/67 20130101; Y02E 10/563 20130101; Y02E 10/58 20130101; Y02E 10/763 20130101
F24J 2/5205 20130101; F24J 2/5254 20130101; F24J 2002/4676 20130101; F24J 2002/4683 20130101; F24J 2002/522 20130101; F24J 2002/5281 20130101; F24J 2002/5284 20130101; F24J 2200/04 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
H02J 3/383 20130101; H02M 3/33523 20130101; H02M 7/53871 20130101; H02M 2001/007 20130101

F24J 2/5207 20130101; F24J 2/5232 20130101; F24J 2/5258 20130101; F24J 2/5262 20130101; F24J 2002/0046 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101
G01R 27/18 20130101; H02H 3/087 20130101; H02H 3/105 20130101; H02H 3/14 20130101; H02H 3/167 20130101; H02H 3/202 20130101; H02H 7/205 20130101; H02H 9/02 20130101

H02J 3/383 20130101; H02J 3/40 20130101; H02J 13/0006 20130101; H02J 2003/388 20130101; Y02E 10/563 20130101
H02J 3/383 20130101; H02M 3/1584 20130101; H02M 7/5387 20130101; H02M 2001/007 20130101
G05F 1/67 20130101; Y02E 10/58 20130101
F24J 2/5239 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101

E04B 1/80 20130101; E04C 2/384 20130101; F24J 2/52 20130101; F24J 2002/4659 20130101; H01L 31/042 20130101; Y02E 10/50 20130101
F24J 2/4638 20130101; F24J 2/5235 20130101; F24J 2/5237 20130101; F24J 2/5239 20130101; F24J 2/525 20130101; H01L 31/0484 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/0422 20130101; Y02E 10/50 20130101
F24J 2/465 20130101; F24J 2/5237 20130101; F24J 2002/4692 20130101; F24J 2002/5279 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101
F24J 2/07 20130101; F24J 2/1047 20130101; F24J 2/12 20130101; F24J 2/38 20130101; F24J 2/5424 20130101; F24J 2002/385 20130101; F24J 2002/5475 20130101; H01L 31/0422 20130101; H01L 31/052 20130101; H01L 31/0522 20130101; H02P 5/68 20130101; Y02E 10/47 20130101; Y02E 10/52 20130101

H02M 7/003 20130101; H05K 5/0204 20130101; H05K 7/1432 20130101
F24J 2200/04 20130101; G01W 1/12 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/52 20130101
H02J 1/00 20130101; H02J 5/00 20130101; H02J 7/35 20130101; Y02E 10/566 20130101
H01L 31/02008 20130101; H01L 31/0485 20130101; H01L 31/05 20130101; Y02E 10/50 20130101
H02M 1/32 20130101

F24J 2/5237 20130101; F24J 2/5239 20130101; F24J 2/5249 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101
H02J 1/10 20130101; H02M 3/156 20130101

H02J 3/1821 20130101; H02J 3/383 20130101
H02J 3/383 20130101; Y02B 10/14 20130101; Y02B 10/30 20130101; Y02E 10/563 20130101; Y02E 10/763 20130101

H01L 31/045 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
H01L 31/0485 20130101; H01L 31/0486 20130101; H01L 31/05 20130101; Y02E 10/50 20130101
F24J 2/4625 20130101; F24J 2002/4676 20130101; H01L 31/052 20130101; H01L 31/058 20130101; Y02E 10/50 20130101
H02J 3/383 20130101; H02M 3/158 20130101; H02M 7/48 20130101; Y02B 70/1425 20130101; Y02E 10/563 20130101
H01L 31/0482 20130101; H01L 31/0485 20130101; H01L 31/05 20130101
H02J 3/383 20130101; H02J 3/40 20130101
H02J 3/40 20130101
H01L 31/02021 20130101; H01L 31/0485 20130101
F24J 2/4638 20130101; F24J 2/5211 20130101; F24J 2/5262 20130101; F24J 2002/5279 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
G05F 1/67 20130101; H02J 1/12 20130101; H02J 3/385 20130101; H02M 3/1582 20130101

F24J 2/5239 20130101; F24J 2002/5279 20130101; H01L 31/0484 20130101; Y02B 10/12 20130101
F24J 2/5205 20130101; F24J 2/5232 20130101; F24J 2/526 20130101; F24J 2002/5277 20130101; Y02B 10/12 20130101
G01S 13/88 20130101; G06Q 50/06 20130101; G09B 29/12 20130101; Y02E 10/40 20130101; Y04S 10/54 20130101
F24J 2/5207 20130101; F24J 2/5256 20130101; F24J 2002/4665 20130101
H01L 31/0428 20130101; Y02E 10/50 20130101
F24J 2/5241 20130101; H01L 31/0422 20130101; H02J 7/355 20130101
H01L 31/02021 20130101; H02J 3/383 20130101; Y02E 10/563 20130101

H02J 1/10 20130101; H02J 7/0014 20130101; Y02E 70/40 20130101
H02J 3/383 20130101; H02M 3/158 20130101

G01R 31/2605 20130101; G01R 31/405 20130101
H01L 31/0422 20130101; H01L 31/045 20130101; Y02E 10/50 20130101
F24J 2/38 20130101; G01S 3/7861 20130101; H01L 31/0422 20130101
F24J 2/38 20130101; F24J 2/5424 20130101; G01S 3/7861 20130101; G01S 19/14 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; Y02E 10/563 20130101

G01R 31/405 20130101; G05F 1/67 20130101; G06Q 50/06 20130101; H02J 3/38 20130101
H02J 3/382 20130101; Y02E 10/563 20130101

G01R 31/405 20130101; H02S 50/00 20130101

G01R 31/405 20130101; H02J 1/06 20130101; H02J 1/10 20130101; H02J 3/385 20130101

G08C 2201/40 20130101; G08C 2201/41 20130101; H04B 7/155 20130101; H04Q 9/00 20130101
G01R 31/405 20130101
H01L 31/00 20130101; H01L 31/02021 20130101; H02J 3/383 20130101; H02J 3/386 20130101; H02J 3/46 20130101
F24J 2/5207 20130101; F24J 2/5245 20130101; F24J 2/5258 20130101; H01L 31/0482 20130101; Y02B 10/20 20130101
G05F 1/67 20130101; Y02E 10/58 20130101

H01L 31/0422 20130101; H01L 31/0424 20130101
H01L 31/02021 20130101; H01L 31/05 20130101; H01L 31/0504 20130101
F24J 2/5205 20130101; F24J 2002/5277 20130101; F24J 2002/5281 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101
H02J 3/383 20130101; Y02E 10/563 20130101

H02J 3/382 20130101; H02M 2001/0077 20130101; Y02B 10/14 20130101; Y02E 10/563 20130101; Y02E 10/58 20130101
F16B 7/187 20130101; F24J 2/00 20130101; F24J 2/5254 20130101
F24J 2/5232 20130101; F24J 2/5264 20130101; F24J 2002/5277 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/02021 20130101; H02J 3/383 20130101; Y02E 10/563 20130101; Y02E 10/58 20130101
F24J 2/5237 20130101; F24J 2/5243 20130101; F24J 2/5245 20130101; F24J 2002/4659 20130101; F24J 2002/5294 20130101; H01L 31/0484 20130101; H01L 31/0521 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101
H01L 31/02021 20130101; H02H 3/24 20130101; H02H 7/20 20130101
E04H 1/1205 20130101; E04H 1/1211 20130101; E04H 6/025 20130101; F24J 2/5205 20130101; F24J 2/5232 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2002/5277 20130101; Y02B 10/20 20130101
F24J 2/5232 20130101; F24J 2/5254 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101
H01L 31/0424 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101
E04D 5/10 20130101; H01L 31/0482 20130101; H01L 31/0483 20130101; H01L 31/05 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
H02J 1/102 20130101; H02J 3/382 20130101; H02J 7/35 20130101
H02J 3/383 20130101; H02M 3/158 20130101; H02M 7/48 20130101; Y02B 70/1425 20130101; Y02E 10/563 20130101
H02J 3/383 20130101; H02J 3/50 20130101; H02J 13/0075 20130101; H02M 7/4807 20130101
H01M 10/465 20130101; H02J 3/385 20130101; H02J 7/35 20130101
F24J 2/5232 20130101; F24J 2/5245 20130101; F24J 2/5258 20130101; F24J 2/5264 20130101; F24J 2/541 20130101
F24J 2/5205 20130101; F24J 2/5239 20130101; F24J 2/5245 20130101; F24J 2/525 20130101; F24J 2/5258 20130101; F24J 2002/5281 20130101; F24J 2002/5292 20130101; H01L 31/0482 20130101; Y02E 10/47 20130101
H01M 10/465 20130101; H01M 10/48 20130101; H01M 16/006 20130101; H02J 3/383 20130101; H02J 7/35 20130101; Y02E 10/58 20130101; Y02E 60/12 20130101
H01L 31/02021 20130101; H02J 3/383 20130101; H02M 3/285 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/50 20130101
F24J 2/5232 20130101; F24J 2/5254 20130101; F24J 2/526 20130101; F24J 2002/4665 20130101; F24J 2002/5288 20130101; H01L 31/0422 20130101; H01L 31/18 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H02J 3/382 20130101; Y02E 10/563 20130101

F24J 2/5233 20130101; H01L 31/0422 20130101
F16B 7/0453 20130101; F16B 7/187 20130101; F24J 2/5203 20130101; F24J 2/5245 20130101; Y02E 10/50 20130101
H02J 3/382 20130101; H02M 2001/0077 20130101; Y02B 10/14 20130101; Y02E 10/563 20130101; Y02E 10/58 20130101
H02M 7/53873 20130101

H02J 3/383 20130101; H02M 7/49 20130101



H01L 31/02021 20130101; H01L 31/042 20130101; H02J 3/383 20130101; Y02E 10/50 20130101
H02J 3/385 20130101; H02M 3/156 20130101; H02M 3/33507 20130101
F24J 2/08 20130101; F24J 2/541 20130101; F24J 2/5424 20130101; F24J 2002/5462 20130101; F24J 2002/5468 20130101; F24J 2002/5493 20130101; H01L 31/0422 20130101; H01L 31/0522 20130101; Y02E 10/47 20130101; Y02E 10/52 20130101
H02J 1/10 20130101; H02M 7/42 20130101; Y02E 10/56 20130101
Y02E 10/50 20130101; H01L 31/0422 20130101
G05F 1/67 20130101; H02J 3/383 20130101; H02M 2001/0093 20130101; Y02E 10/58 20130101
F24J 2/5232 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2002/4665 20130101; F24J 2002/5281 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/4614 20130101; F24J 2/4647 20130101; F24J 2/52 20130101; H01L 31/0482 20130101; H01L 31/058 20130101; Y02B 10/10 20130101; Y02B 10/20 20130101; Y02B 10/70 20130101; Y02E 10/47 20130101
H02M 7/537 20130101; H02M 2001/007 20130101; Y02E 10/56 20130101
H01L 31/042 20130101; H01L 31/0422 20130101; H01R 4/64 20130101; H01R 4/66 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101
F24J 2/38 20130101; F24J 2/5254 20130101; F24J 2/5258 20130101; F24J 2/5424 20130101; F24J 2002/5468 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
G06F 9/44505 20130101


F24J 2/5249 20130101; F24J 2/5258 20130101
F24J 2/5205 20130101; F24J 2/5239 20130101; F24J 2/525 20130101; F24J 2/5258 20130101; F24J 2002/4665 20130101; F24J 2002/4692 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101

G01R 31/405 20130101
G01R 27/18 20130101; G01R 31/405 20130101
E04D 1/26 20130101; E04D 2001/005 20130101; H01L 31/0483 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/50 20130101
H01L 31/02021 20130101; H01M 10/465 20130101; H02H 7/20 20130101; H02J 3/383 20130101; H02J 7/35 20130101; Y02E 10/50 20130101; Y02E 60/12 20130101
F24J 2/5211 20130101; F24J 2/5232 20130101; F24J 2/5233 20130101; F24J 2/5254 20130101; H01L 31/0422 20130101
H01L 31/0428 20130101; H01L 31/0485 20130101
H01L 31/042 20130101
G05F 1/67 20130101

H01L 31/035281 20130101; H01L 31/042 20130101; H01L 31/05 20130101; Y02E 10/52 20130101
H01L 31/0482 20130101; Y02B 10/12 20130101
H02J 1/102 20130101; H02J 3/383 20130101; H02J 3/385 20130101; H02J 7/35 20130101

E04F 13/0805 20130101; E04F 13/083 20130101; E04F 13/142 20130101; F24J 2/5245 20130101; Y02B 10/20 20130101
G01R 15/146 20130101; G01R 19/0092 20130101; G01R 27/18 20130101
H02J 1/102 20130101; H02J 3/385 20130101; H02J 7/35 20130101

G01R 31/2605 20130101; G01R 31/405 20130101
F24J 2/5205 20130101; F24J 2/5211 20130101; F24J 2/5245 20130101; F24J 2/5254 20130101; F24J 2/5258 20130101; F24J 2/5264 20130101; F24J 2002/4658 20130101; F24J 2002/529 20130101; F24J 2002/5486 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
H01L 31/02 20130101; H01L 31/042 20130101; H01L 31/048 20130101

H02G 3/083 20130101; H02G 3/16 20130101
H02M 3/158 20130101

F16B 2/185 20130101; F16B 5/0032 20130101; F16B 5/0635 20130101; F16B 5/0685 20130101; F16B 7/0493 20130101; F16B 7/182 20130101; F24J 2/5205 20130101; F24J 2/5207 20130101; F24J 2/5211 20130101; F24J 2/5254 20130101; F24J 2/5258 20130101; F24J 2/526 20130101; F24J 2/5264 20130101; F24J 2002/4665 20130101; F24J 2002/4669 20130101; F24J 2002/5226 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101

F24J 2/4638 20130101; F24J 2/5237 20130101; F24J 2/5239 20130101; F24J 2002/0038 20130101; F24J 2002/5279 20130101; H01L 31/0422 20130101; H01L 31/0484 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101



H02J 3/383 20130101; H02M 1/36 20130101; Y02E 10/56 20130101





G01R 31/405 20130101; H01L 31/02021 20130101; Y02B 10/14 20130101; Y02E 10/50 20130101

F24J 2/5233 20130101; F24J 2/525 20130101; F24J 2/5258 20130101; F24J 2/526 20130101; H01L 31/0422 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
F24J 2/4638 20130101; F24J 2/5211 20130101; F24J 2/5239 20130101; F24J 2/5252 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101
F24J 2/5247 20130101; F24J 2/5254 20130101; F24J 2002/5284 20130101; F24J 2002/5298 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101
H01L 31/048 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/50 20130101
H01H 9/32 20130101; H01H 37/761 20130101; H01H 71/122 20130101; H01H 83/10 20130101

G01R 31/028 20130101; H02H 7/16 20130101
F24J 2/5205 20130101; F24J 2/5258 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101